"Pos","Artist and Title","Popularity"
"479","Beyoncé - Hold Up","0.07014"
"480","Jain - Oh Man","0.06979"
"481","Cœur de pirate - Oublie-moi","0.06979"
"482","Vald - Désaccordé","0.06977"
"483","Joyce Jonathan & Vianney - Les filles d'aujourd'hui","0.06929"
"484","Cats On Trees - Keep On Dancing","0.06922"
"485","Giabiconi - Love to Love You Baby","0.06901"
"486","RIDSA - Pardon","0.06845"
"487","Maître Gims - J'me tire","0.06844"
"488","M. Pokora - Cette année-là","0.06833"
"489","Justin Timberlake - Say Something (feat. Chris Stapleton)","0.06826"
"490","M, Toumani Diabaté, Sidiki Diabaté, Fatoumata Diawara & Oxmo Puccino - Bal De Bamako","0.06809"
"491","Maroon 5 - Animals","0.06797"
"492","Jérémy Frerot - Revoir","0.06792"
"493","Ariana Grande - One Last Time (Attends-moi) [feat. Kend...","0.06768"
"494","Claudio Capéo - Ça va ça va","0.06739"
"495","Kygo & Miguel - Remind Me to Forget","0.06733"
"496","Jul - Mon bijou","0.06698"
"497","Maître Gims - Tout donner (Pilule Violette)","0.06692"
"498","ZAZ - Si jamais j'oublie","0.06688"
"499","Aya Nakamura - Comportement","0.06662"
"500","Niska - Salé","0.06610"
"501","DNCE - Cake By the Ocean","0.06599"
"502","Booba - OKLM","0.06595"
"503","Lykke Li - I Follow Rivers (The Magician Remix)","0.06594"
"504","Stromae - Alors on danse","0.06579"
"505","DJ Snake & AlunaGeorge - You Know You Like It","0.06579"
"506","Drake - Passionfruit","0.06566"
"507","Ed Sheeran - Galway Girl","0.06550"
"508","Robin Schulz - Sun Goes Down (feat. Jasmine Thompson) [...","0.06539"
"509","Louane - Maman","0.06510"
"510","Maître Gims - Le pire","0.06507"
"511","Martin Garrix & Bebe Rexha - In the Name of Love","0.06496"
"512","Eminem - River (feat. Ed Sheeran)","0.06488"
"513","Maître Gims - Ça marche (feat. Shin Sekaï)","0.06486"
"514","Usher - She Came to Give It to You (feat. Nicki Minaj)","0.06476"
"515","Eddy de Pretto - Fête de trop","0.06450"
"516","Maître Gims - Laissez passer (Pilule Bleue)","0.06438"
"517","Martin Garrix - Animals (Radio Edit)","0.06431"
"518","Marnik & Smack - Gam Gam","0.06420"
"519","Magic System - Magic In the Air","0.06397"
"520","P!nk - Beautiful Trauma","0.06392"
"521","Galantis - Runaway (U & I)","0.06391"
"522","Marian Hill - Down","0.06385"
"523","Bigflo & Oli - Plus tard","0.06366"
"524","Shakira - Me Enamoré","0.06350"
"525","Maître Gims - Ma beauté","0.06299"
"526","Diva Faune - Get Up (feat. Léa Paci) [French Edit]","0.06296"
"527","Christine and the Queens - La marcheuse","0.06260"
"528","PNL - Naha","0.06231"
"529","Joyce Jonathan - Ça ira","0.06228"
"530","Iggy Azalea - Fancy (feat. Charli XCX)","0.06215"
"531","Johnny Hallyday - Pardonne-moi","0.06202"
"532","Pharrell Williams - Happy","0.06180"
"533","Timmy Trumpet & Savage - Freaks (Radio Edit)","0.06168"
"534","Eva - On Fleek (feat. Lartiste)","0.06167"
"535","Redbone - Come and Get Your Love (Re-Recorded)","0.06164"
"536","The King's Son - I'm Not Rich (feat. Blacko)","0.06160"
"537","MHD - Afro Trap, Part. 3 (Champions League)","0.06154"
"538","Jul - Toto et Ninetta","0.06144"
"539","Fly Project - Toca Toca","0.06138"
"540","Lost Frequencies & Zonderling - Crazy","0.06136"
"541","Mac Tyer - Laisse moi te dire (feat. Maître Gims)","0.06136"
"542","Charlie Puth - One Call Away","0.06128"
"543","Black M - On s'fait du mal","0.06125"
"544","Daddy Yankee - Con Calma (feat. Snow)","0.06111"
"545","Pharrell Williams - Marilyn Monroe","0.06095"
"546","LSD - Audio (feat. Sia, Diplo & Labrinth)","0.06092"
"547","Jul - Dans ma paranoïa","0.06071"
"548","Duke Dumont - I Got U (feat. Jax Jones)","0.06044"
"549","Selena Gomez - Same Old Love","0.06015"
"550","Soprano - Zoum (feat. Niska)","0.06003"
"551","Slimane - Paname","0.05955"
"552","Maître Gims - Je te pardonne (feat. Sia) [Pilule Bleue]","0.05943"
"553","Macklemore - Glorious (feat. Skylar Grey)","0.05923"
"554","Amir - États d'Amour","0.05920"
"555","The Avener - You Belong (feat. Laura Gibson)","0.05892"
"556","Keen'V - Rien qu'une fois","0.05884"
"557","Ellie Goulding - Still Falling for You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)","0.05883"
"558","Team BS - Case départ","0.05881"
"559","Cœur de pirate, Arthur H & Marc Lavoine - Vivre ou ne pas vivre","0.05877"
"560","Kendji Girac - Elle m'a aimé","0.05864"
"561","Aya Nakamura - La dot","0.05863"
"562","Shawn Mendes - There's Nothing Holdin' Me Back","0.05857"
"563","Maître Gims - Est-ce que tu m'aimes ? (Pilule Bleue)","0.05851"
"564","David Guetta - Bang My Head (feat. Sia)","0.05848"
"565","Panzer Flower - We Are Beautiful (Radio Edit) [feat. Hu...","0.05843"
"566","Vianney - Dumbo","0.05835"
"567","Patrick Bruel - Pas eu le temps","0.05828"
"568","Kendrick Lamar, SZA - All The Stars","0.05827"
"569","David Guetta - Hey Mama (feat. Nicki Minaj, Bebe Rexha ...","0.05808"
"570","Clare Maguire - Elizabeth Taylor","0.05807"
"571","Suprême NTM & Sofiane - Sur le drapeau","0.05786"
"572","Jenifer - Notre idylle","0.05758"
"573","The Weeknd, Kendrick Lamar - Pray For Me","0.05746"
"574","Soprano - Barman","0.05742"
"575","Imagine Dragons - On Top of the World","0.05696"
"576","Kiesza - Hideaway","0.05681"
"577","Manu Pilas - Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist)","0.05667"
"578","Ariana Grande - thank u, next","0.05660"
"579","Sean Paul - No Lie (feat. Dua Lipa)","0.05652"
"580","Brigitte - Palladium","0.05628"
"581","Selena Gomez - Good For You (feat. A$AP Rocky)","0.05622"
"582","Jeremih - Don't Tell 'Em (feat. YG)","0.05618"
"583","Marshmello & Anne-Marie - FRIENDS","0.05612"
"584","A Great Big World & Christina Aguilera - Say Something","0.05591"
"585","DJ Sem - Mi Corazón (feat. Marwa Loud)","0.05570"
"586","Johnny Hallyday - Quelque chose de Tennessee","0.05568"
"587","Deorro & Chris Brown - Five More Hours","0.05563"
"588","Boulevard des Airs - Bruxelles","0.05474"
"589","Lady Gaga - I'll Never Love Again (Extended Version)","0.05455"
"590","Soprano - Cœurdonnier","0.05438"
"591","Stromae - Ta fête","0.05429"
"592","Lil Wayne, Wiz Khalifa & Imagine Dragons - Sucker For Pain (with Logic, Ty Dolla $ign & X Ambassadors)","0.05415"
"593","Carlos Vives & Shakira - La Bicicleta","0.05407"
"594","Cats On Trees - Love you like a love song","0.05406"
"595","Fréro Delavega - Le cœur éléphant","0.05400"
"596","Cats On Trees & Calogero - Jimmy (En duo avec Calogero)","0.05395"
"597","Nekfeu - Mauvaise graine","0.05364"
"598","Team BS - Team BS","0.05359"
"599","Major Lazer - Watch Out For This (Bumaye) [feat. Busy S...","0.05343"
"600","Jahyanai - Who Mad Again (feat. Bamby)","0.05340"
"601","Enrique Iglesias - Bailando (feat. Sean Paul, Descemer ...","0.05339"
"602","Selena Gomez & Marshmello - Wolves","0.05316"
"603","Major Lazer - Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)","0.05309"
"604","Jul - My World","0.05257"
"605","Kygo & Imagine Dragons - Born to Be Yours","0.05213"
"606","Maroon 5 - Maps","0.05188"
"607","Daft Punk - Lose Yourself to Dance (feat. Pharrell Will...","0.05140"
"608","Trey Songz - Na Na","0.05139"
"609","First Aid Kit - My Silver Lining","0.05133"
"610","David Hallyday - Ma dernière lettre","0.05119"
"611","Naive New Beaters - Heal Tomorrow (feat. Izia)","0.05115"
"612","PNL - Au DD","0.05097"
"613","Eddy de Pretto - Kid","0.05089"
"614","Lana Del Rey - Summertime Sadness","0.05082"
"615","Selena Gomez - Slow Down","0.05012"
"616","Era Istrefi - Bonbon","0.04997"
"617","Julian Perretta - I Cry","0.04987"
"618","Johnny Hallyday - L'envie","0.04975"
"619","R-Wan - Elevator (feat. Mike Jay)","0.04899"
"620","Fetty Wap - Trap Queen","0.04878"
"621","The Blaze - She","0.04854"
"622","Ed Sheeran - Happier","0.04831"
"623","The Chainsmokers - Closer (feat. Halsey)","0.04827"
"624","Baby K - Roma - Bangkok (feat. Giusy Ferreri)","0.04825"
"625","Tibz - Nation","0.04810"
"626","Calogero - 1987","0.04787"
"627","Adele - Send My Love (To Your New Lover)","0.04786"
"628","ZHU - Faded","0.04784"
"629","Kavinsky - Roadgame","0.04781"
"630","Vitaa - Peine & pitié","0.04771"
"631","Rihanna - Diamonds","0.04770"
"632","Mokobé - Getting Down (feat. P-Square)","0.04768"
"633","Tiësto & KSHMR - Secrets (feat. Vassy) [Radio Edit]","0.04767"
"634","Maître Gims - Warano-Style","0.04755"
"635","Jessie J, Ariana Grande & Nicki Minaj - Bang Bang","0.04742"
"636","Black M - Je suis chez moi","0.04739"
"637","Kent Jones - Don't Mind","0.04739"
"638","Mylène Farmer & LP - N'oublie pas","0.04726"
"639","WALK THE MOON - Shut Up and Dance","0.04699"
"640","Queen - Don't Stop Me Now","0.04698"
"641","Eminem - Survival","0.04679"
"642","Louane - Avenir","0.04676"
"643","Ellie Goulding - Love Me Like You Do","0.04662"
"644","David Guetta - Bang my Head (feat. Sia & Fetty Wap)","0.04654"
"645","Sam Smith - Money On My Mind","0.04623"
"646","FAUVE - INFIRMIÈRE","0.04601"
"647","Boulevard des Airs - Emmène-moi","0.04577"
"648","Drake - Too Good (feat. Rihanna)","0.04567"
"649","Sena Kana - Truth or Dare","0.04561"
"650","Taylor Swift - Look What You Made Me Do","0.04514"
"651","John Mamann - Love Life (feat. Kika)","0.04513"
"652","Jonas Blue - Rise (feat. Jack & Jack)","0.04504"
"653","Black M - #Askip","0.04498"
"654","Taylor Swift - Bad Blood (feat. Kendrick Lamar)","0.04470"
"655","Maître Gims - One Shot (feat. Dry)","0.04463"
"656","PNL - DA","0.04449"
"657","MIKA - Underwater","0.04449"
"658","Jul - Señora","0.04447"
"659","Lynda - Adieu (feat. Dadju)","0.04444"
"660","The Chainsmokers - Roses (feat. ROZES)","0.04439"
"661","Indochine - Un été français","0.04428"
"662","Kaaris - Diarabi","0.04419"
"663","AWOLNATION - Sail","0.04406"
"664","Nassi - La vie est belle","0.04397"
"665","Souf - Mi Amor","0.04395"
"666","Drake - Nice For What","0.04390"
"667","Ariana Grande - Break Free (feat. Zedd)","0.04385"
"668","Jul - En Y","0.04380"
"669","Showtek - Booyah [feat. We Are Loud & Sonny Wilson]","0.04352"
"670","Jul - Émotions","0.04351"
"671","Keen'V - Petite Émilie","0.04347"
"672","Ariana Grande & The Weeknd - Love Me Harder","0.04346"
"673","Shaka Ponk - Smells Like Teen Spirit","0.04344"
"674","Cris Cab - Englishman In New-York (feat. Tefa & Moox & ...","0.04338"
"675","Syntax - Pride","0.04337"
"676","Maes - Madrina (feat. Booba)","0.04327"
"677","Claudio Capéo - Ta main","0.04323"
"678","Booba - PGP","0.04311"
"679","The Weeknd - Call Out My Name","0.04310"
"680","Maître Gims - Miami Vice","0.04302"
"681","Queen - We Will Rock You","0.04297"
"682","Flume - Never Be Like You (feat. Kai)","0.04297"
"683","Julien Doré - Porto-Vecchio","0.04289"
"684","Kungs & Stargate - Be Right Here (feat. GOLDN)","0.04273"
"685","Lana Del Rey & Cedric Gervais - Summertime Sadness (Lan...","0.04269"
"686","Robin Schulz & J.U.D.G.E. - Show Me Love","0.04257"
"687","Maître Gims - Boucan (feat. Jul & DJ Last One) [Pilule Violette]","0.04255"
"688","Boulevard des Airs - Je me dis que toi aussi","0.04254"
"689","David Guetta & Afrojack - Dirty Sexy Money (feat. Charli XCX & French Montana)","0.04245"
"690","Texas - The Conversation","0.04242"
"691","Ariana Grande - One Last Time","0.04228"
"692","Prince & The Revolution - Purple Rain","0.04221"
"693","Aloe Blacc - Wake Me Up (Acoustic)","0.04220"
"694","Bilal Hassani - Roi","0.04185"
"695","Chawki - Time of Our Lives","0.04179"
"696","Miley Cyrus - We Can't Stop","0.04178"
"697","Louane - Midi sur novembre (feat. Julien Doré)","0.04171"
"698","ZAZ - Tous les cris les S.O.S (Balavoine(s))","0.04143"
"699","Bruno Mars - When I Was Your Man","0.04130"
"700","Gradur - Jamais","0.04122"
"701","Calvin Harris - Open Wide (feat. Big Sean)","0.04110"
"702","G-Eazy & Halsey - Him & I","0.04104"
"703","Muttonheads - Snow White (Alive) [feat. Eden Martin]","0.04093"
"704","Zaho - Laissez-les kouma (feat. MHD)","0.04092"
"705","ADELE - Skyfall","0.04089"
"706","Nicki Minaj - Anaconda","0.04084"
"707","Sean Paul & David Guetta - Mad Love (feat. Becky G)","0.04082"
"708","Queen - The Show Must Go On","0.04051"
"709","Sofiane - Mon p'tit loup","0.04047"
"710","JAY Z - Holy Grail (feat. Justin Timberlake)","0.04044"
"711","Tal - Pas toi","0.04042"
"712","One Direction - Drag Me Down","0.04029"
"713","Black M - French kiss","0.04019"
"714","Niska - Médicament (feat. Booba)","0.03985"
"715","Jul - Briganté","0.03977"
"716","Kendji Girac - Maria Maria","0.03972"
"717","Madonna - Ghosttown","0.03970"
"718","Alesso - Heroes (we could be) [feat. Tove Lo]","0.03969"
"719","Blacko - Le temps est compté","0.03967"
"720","Lacrim - Ce soir ne sors pas (feat. Maître Gims)","0.03966"
"721","Alonzo - Papa allo","0.03955"
"722","Sch - Champs-Élysées","0.03952"
"723","PNL - J'suis QLF","0.03940"
"724","Icona Pop - I Love It (feat. Charli XCX)","0.03915"
"725","Avicii - For a Better Day","0.03903"
"726","Axwell Λ Ingrosso - Sun Is Shining","0.03900"
"727","MZ - Les princes (feat. Nekfeu)","0.03897"
"728","Justin Bieber & BloodPop® - Friends","0.03885"
"729","Rihanna - Stay (feat. Mikky Ekko)","0.03883"
"730","ZAYN - PILLOWTALK","0.03876"
"731","Calogero - Fondamental","0.03874"
"732","Chris Brown X Tyga - Ayo","0.03865"
"733","Bruno Mars - Finesse (Remix) [feat. Cardi B]","0.03850"
"734","Hedia - Your Mind (feat. Kristen Marie)","0.03831"
"735","Jul - On m'appelle l'ovni","0.03801"
"736","Sigala - Easy Love","0.03798"
"737","A$AP Rocky - Praise the Lord (Da Shine) [feat. Skepta]","0.03788"
"738","Soprano - Fragile","0.03781"
"739","Johnny Hallyday - Diego libre dans sa tête (Live)","0.03774"
"740","Kendrick Lamar - HUMBLE.","0.03768"
"741","The Avener & Phoebe Killdeer - Fade Out Lines (The Avener Rework)","0.03761"
"742","P!nk - Just Like Fire (From ""Alice Through the Looking Glass"")","0.03760"
"743","BMYE - Pourquoi chérie (feat. Naza, Keblack, Youssoupha, Hiro, Jaymax & DJ Myst)","0.03668"
"744","T.I. - No Mediocre (feat. Iggy Azalea)","0.03647"
"745","Avicii - Lay Me Down","0.03644"
"746","One Direction - Story Of My Life","0.03641"
"747","Kendji Girac - Cool","0.03637"
"748","Johnny Hallyday - Vivre Pour Le Meilleur","0.03622"
"749","Fréro Delavega - Mon petit pays","0.03621"
"750","DJ Snake - Magenta Riddim","0.03618"
"751","XXXTENTACION & Lil Pump - Arms Around You (feat. Maluma & Swae Lee)","0.03617"
"752","Nicole Scherzinger - Your Love","0.03616"
"753","J Balvin - Ginza","0.03605"
"754","Tal - Are We Awake","0.03599"
"755","P!nk - Just Give Me a Reason","0.03597"
"756","Booba - BB","0.03593"
"757","Katy Perry - Unconditionally","0.03589"
"758","Lacrim - Tout le monde veut des lovés","0.03565"
"759","Niska - Tuba Life (feat. Booba)","0.03560"
"760","Talisco - The Keys","0.03543"
"761","The Avener & Phoebe Killdeer - Fade Out Lines","0.03539"
"762","Gradur - Terrasser","0.03539"
"763","MHD - Afro Trap, Part. 5 (Ngatie Abedi)","0.03530"
"764","Maluma - Felices los 4","0.03524"
"765","Shay - PMW","0.03516"
"766","Noa Moon - Paradise (Mon Chemin) [feat. Malo]","0.03503"
"767","DJ Kayz - Jugni Ji (feat. Mister You, Dr Zeus & Sophia ...","0.03501"
"768","Calvin Harris - I Need Your Love (feat. Ellie Goulding)","0.03479"
"769","Booba - La mort leur va si bien","0.03476"
"770","Jessy Matador - Mi amore","0.03472"
"771","Hyphen Hyphen - Like Boys","0.03470"
"772","L'Algérino - Les menottes (Tching Tchang Tchong)","0.03464"
"773","Alessia Cara - Here","0.03464"
"774","Tal - Le temps qu'il faut","0.03456"
"775","Childish Gambino - This Is America","0.03455"
"776","Route 94 - My Love (feat. Jess Glynne)","0.03451"
"777","Ryan Gosling & Emma Stone - City of Stars","0.03450"
"778","Maroon 5 - Girls Like You","0.03444"
"779","Maître Gims - La même (with Vianney)","0.03434"
"780","KeBlack - Complètement sonné","0.03424"
"781","Ahzee - Born Again (Original Extended Mix)","0.03422"
"782","Ridsa - Avancer","0.03389"
"783","Arcadian - Ton combat","0.03381"
"784","Porcelain Black - One Woman Army","0.03376"
"785","Niska - W.L.G","0.03375"
"786","Sia - The Greatest","0.03373"
"787","Tal - À l'international","0.03371"
"788","Chris Brown - Loyal (feat. Lil Wayne & Tyga)","0.03366"
"789","Parov Stelar - All Night","0.03364"
"790","Jul - Elle te balade","0.03357"
"791","Emmanuel Moire - Beau malheur","0.03348"
"792","Calogero - Voler de nuit","0.03340"
"793","Sadek - Andale (feat. Gradur)","0.03336"
"794","Queen - We Are the Champions","0.03335"
"795","Gavin James - Nervous (The Ooh Song: Mark McCabe Remix)","0.03331"
"796","Les Enfoirés - Juste une p'tite chanson (Version radio)","0.03330"
"797","Major Lazer & DJ Snake - Lean On (feat. MØ)","0.03306"
"798","Eva Simons - Bludfire (feat. Sidney Samson) [Radio Edit]","0.03303"
"799","RY X - Berlin","0.03290"
"800","Fababy, La Fouine, Sultan & Sindy - Team BS","0.03288"
"801","Angèle - La thune","0.03286"
"802","Orelsan - Rêves bizarres (feat. Damso)","0.03283"
"803","Calypso Rose - Calypso Queen","0.03281"
"804","Youssoupha - Smile","0.03272"
"805","Muse - Dead Inside","0.03271"
"806","Flo Rida - I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)","0.03268"
"807","Maroon 5 - Cold (feat. Future)","0.03266"
"808","Nekfeu - Squa","0.03265"
"809","Bigflo & Oli - Comme d'hab","0.03264"
"810","NEIKED - Sexual (feat. Dyo)","0.03254"
"811","Imany - Silver Lining (Clap Your Hands)","0.03254"
"812","Christophe Maé - La poupée","0.03251"
"813","Kamaleon - Más","0.03250"
"814","Jul - Je tourne en rond","0.03231"
"815","Alonzo & Jul - Normal","0.03212"
"816","Klangkarussell - Sonnentanz (Sun Don't Shine) [feat. Wi...","0.03211"
"817","Rim'K - Air Max (feat. Ninho)","0.03196"
"818","Sound Of Legend - Blue (Da Ba Dee) [Sound of Legend Edit]","0.03187"
"819","Booba - Tony Sosa","0.03186"
"820","Marin Monster - Pour commencer (feat. Maître Gims)","0.03181"
"821","Macklemore & Ryan Lewis - Same Love (feat. Mary Lambert...","0.03177"
"822","The Strumbellas - Spirits","0.03172"
"823","Johnny Hallyday - Sang Pour Sang","0.03157"
"824","M. Pokora - Mieux que nous (feat. Soprano)","0.03151"
"825","The Weeknd - Earned It","0.03149"
"826","ZAZ - Eblouie par la nuit","0.03144"
"827","Bruno Mars - That’s What I Like","0.03136"
"828","Les Enfoirés - Toute la vie","0.03135"
"829","Nicky Jam - Live It Up (Official Song 2018 FIFA World Cup Russia) [feat. Will Smith & Era Istrefi]","0.03134"
"830","Sound Of Legend - Tell Me Why (Radio Edit)","0.03129"
"831","Sting & Shaggy - Just One Lifetime","0.03121"
"832","Alonzo - Suis-moi","0.03114"
"833","Vanessa Paradis - Ces mots simples","0.03111"
"834","Lacrim - Traîtres","0.03105"
"835","Flo Rida - My House","0.03100"
"836","Patrick Fiori - Les gens qu'on aime","0.03099"
"837","DJ Kayz - Du swagg (feat. H-Magnum & Maître Gims)","0.03093"
"838","Bigflo & Oli - Papa (feat. Notre père Fabian)","0.03069"
"839","Jul - Ma jolie","0.03069"
"840","will.i.am - Feelin' Myself (feat. Miley Cyrus, French M...","0.03066"
"841","Jason Derulo - Marry Me","0.03044"
"842","The Parakit - Save Me (feat. Alden Jacob)","0.03039"
"843","Mokobé - J'ai trop dansé","0.03027"
"844","Soprano - Ils nous connaissent pas","0.03025"
"845","Maska - Prie pour moi (feat. Maître Gims)","0.03023"
"846","Booba - Gotham","0.03017"
"847","Sia - Fire Meet Gasoline","0.03013"
"848","Slimane - À fleur de toi","0.03008"
"849","Martin Garrix & Jay Hardway - Wizard","0.03006"
"850","RIDSA - Je m'en fous","0.03005"
"851","Lana Del Rey - High By the Beach","0.03005"
"852","Sch - Allo maman","0.02985"
"853","Mc Fioti - Joga O Bum Bum Tam Tam","0.02981"
"854","Synapson - Fireball (feat. Broken Back)","0.02979"
"855","Johnny Hallyday - Requiem pour un fou","0.02970"
"856","Marwa Loud - Bad Boy","0.02961"
"857","James Blunt - Bonfire Heart","0.02952"
"858","Shaka Ponk - Wanna Get Free","0.02950"
"859","Bon Entendeur & Isabelle Pierre - Le temps est bon","0.02947"
"860","Shaniz - A contre sens (feat. Maître Gims)","0.02942"
"861","Katy Perry - Rise","0.02937"
"862","XXXTENTACION - Moonlight","0.02929"
"863","Siboy - Mobali (feat. Benash & Damso)","0.02923"
"864","James Bay - Let It Go","0.02923"
"865","Katie Melua - Wonderful Life","0.02918"
"866","John Lennon - Imagine","0.02917"
"867","The Shin Sekaï - Du berceau au linceul","0.02914"
"868","Tapo & Raya - Quítate el Top (Radio Edit)","0.02913"
"869","The Boy Next Door & Fresh Coast - La Colegiala (feat. Jody Bernal)","0.02913"
"870","Vitaa - Dans ma tête","0.02902"
"871","Ghetto phénomène - Maria Maria (feat. Jul)","0.02898"
"872","Nekfeu - Nique les clones, Pt. II","0.02890"
"873","La La Land Cast - Another Day of Sun","0.02887"
"874","Katy Perry - Swish Swish (feat. Nicki Minaj)","0.02881"
"875","Gesaffelstein & The Weeknd - Lost in the Fire","0.02874"
"876","Alonzo - Santana","0.02865"
"877","Avicii - Without You (feat. Sandro Cavazza)","0.02864"
"878","Eminem - Guts Over Fear (feat. Sia)","0.02864"
"879","Macklemore & Ryan Lewis - White Walls (feat. ScHoolboy ...","0.02846"
"880","Axwell Λ Ingrosso - More Than You Know","0.02846"
"881","Kalash - Rouge et bleu (feat. Booba)","0.02845"
"882","Sch - Je la connais","0.02844"
"883","Marina Kaye - Dancing with the Devil","0.02843"
"884","Hayden James - Something About You","0.02837"
"885","Charles Aznavour - Emmenez moi","0.02836"
"886","Stromae - Avf","0.02836"
"887","Hermes House Band - I Will Survive (radio edit)","0.02825"
"888","Madilyn Bailey - Radioactive (Single Version)","0.02825"
"889","Radiohead - Creep","0.02823"
"890","MHD - Afro Trap Pt. 8 (Never)","0.02801"
"891","Shy'm - L'effet de serre","0.02801"
"892","Katy Perry - This Is How We Do","0.02796"
"893","Mylène Farmer - Rolling Stone","0.02795"
"894","Adele - When We Were Young","0.02778"
"895","Lauren Daigle - You Say","0.02777"
"896","Queen - I Want To Break Free","0.02769"
"897","$-Crew - J’aurais pas dû","0.02767"
"898","Booba - É.L.É.P.H.A.N.T","0.02760"
"899","Magic System - Magic In The Air (feat. Ahmed Chawki)","0.02757"
"900","Nekfeu - Egérie","0.02746"
"901","Nicki Minaj - Pills N Potions","0.02746"
"902","Matt Simons - Catch & Release","0.02745"
"903","Damso - Ε. Signaler","0.02735"
"904","The Shin Sekaï - Rêver","0.02733"
"905","Prince & The Revolution - Kiss","0.02731"
"906","Shay - Thibaut Courtois","0.02727"
"907","Calvin Harris & Alesso - Under Control (feat. Hurts)","0.02721"
"908","Dieselle - DJ (Version française de ""The Magic Key"")","0.02716"
"909","Nekfeu - Ma dope (feat. Spri Noir)","0.02713"
"910","Sofiane - Lundi","0.02685"
"911","Fababy - Love d'un voyou (feat. Aya Nakamura)","0.02681"
"912","Gloria Gaynor - I Will Survive","0.02671"
"913","Stromae - Bâtard","0.02667"
"914","Slimane & Léa Castel - Abîmée","0.02651"
"915","Alvaro Soler - El Mismo Sol","0.02643"
"916","Major Lazer - Know No Better (feat. Travis Scott, Camila Cabello & Quavo)","0.02638"
"917","XXXTENTACION - SAD!","0.02637"
"918","David Guetta - What I Did for Love (feat. Emeli Sandé)","0.02634"
"919","6ix9ine - FEFE (feat. Nicki Minaj & Murda Beatz)","0.02615"
"920","Lacrim - Grande armée","0.02609"
"921","Marshmello & Bastille - Happier","0.02609"
"922","Showtek - Slow Down","0.02608"
"923","Alvaro Soler - La Cintura","0.02601"
"924","Rilès - Brothers","0.02586"
"925","ZAZ - Qué vendrá","0.02584"
"926","Lady Gaga - Million Reasons","0.02581"
"927","Ninho - Mamacita","0.02567"
"928","Charlie Puth - Done For Me (feat. Kehlani)","0.02567"
"929","Nehuda - Paradise (feat. Cris Cab)","0.02567"
"930","Matt Simons - We Can Do Better","0.02563"
"931","One Direction - Steal My Girl","0.02553"
"932","Louane - Je vais t'aimer","0.02549"
"933","Team BS - 1.2.3.","0.02525"
"934","Sofiane - Woah (feat. Vald, Mac Tyer, Soolking, Kalash Criminel, Sadek & Heuss L'enfoiré)","0.02512"
"935","Sound Of Legend - Bella ciao","0.02506"
"936","Michael Jackson - Love Never Felt So Good","0.02498"
"937","Aya Nakamura - Pookie","0.02498"
"938","Years & Years - King","0.02495"
"939","Willy William - Te Quiero (Radio Edit)","0.02494"
"940","Ninho - Goutte d’eau","0.02488"
"941","Kungs & Cookin' On 3 Burners - This Girl (Kungs vs Cookin' On 3 Burners) [Extended]","0.02482"
"942","Band Aid 30 - Do They Know It's Christmas? (2014)","0.02482"
"943","Gaullin - Moonlight","0.02482"
"944","Wham! - Last Christmas (Single Version)","0.02478"
"945","Casseurs Flowters - À l’heure où je me couche","0.02478"
"946","Kid Ink - Show Me (feat. Chris Brown)","0.02477"
"947","PNL - Onizuka","0.02475"
"948","L.E.J - Summer 2014","0.02472"
"949","Parcels - Overnight","0.02469"
"950","Booba - 3 G","0.02468"
"951","Hyphen Hyphen - Just Need Your Love","0.02464"
"952","Katy Perry - Birthday","0.02464"
"953","Lo-Fang - You're the One That I Want","0.02463"
"954","Robin Schulz - Headlights (feat. Ilsey)","0.02455"
"955","Martin Solveig - My Love","0.02453"
"956","Billie Eilish - bad guy","0.02438"
"957","Gavin James - Always (feat. Philippine)","0.02424"
"958","Queen - Radio Ga Ga","0.02422"
"959","Black M - Frérot (feat. Soprano)","0.02422"
"960","DJ Kayz - Coller serrer (feat. Gradur)","0.02412"
"961","Queen - Another One Bites the Dust","0.02401"
"962","Lee Mashup - Hum Connection (Radio Mix) [feat. Stone Wa...","0.02399"
"963","Rihanna - American Oxygen","0.02396"
"964","Amir - Les rues de ma peine","0.02392"
"965","J Balvin & Willy William - Mi Gente (feat. Beyoncé)","0.02377"
"966","Tal - Le passé","0.02375"
"967","Edward Sharpe & The Magnetic Zeros - Home","0.02372"
"968","Beyoncé - 7/11","0.02371"
"969","Tal - Mondial","0.02367"
"970","Maître Gims - Loin (feat. Dany synthé) [Pilule Violette]","0.02367"
"971","Booba - Caracas","0.02366"
"972","Cigarettes After Sex - Apocalypse","0.02350"
"973","Jamiroquai - Cloud 9","0.02349"
"974","Tom Odell - Another Love (Zwette Edit)","0.02333"
"975","The Carters - APESHIT","0.02333"
"976","Muse - Psycho","0.02331"
"977","Martin Solveig - +1 (feat. Sam White) [Club Mix]","0.02321"
"978","David Guetta - Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","0.02319"
"979","Sch - Anarchie","0.02318"
"980","The Weeknd - Earned It (Fifty Shades of Grey) [From The...","0.02307"
"981","Black M - C'est tout moi","0.02307"
"982","The Cranberries - Zombie","0.02305"
"983","Calvin Harris - Pray to God (feat. HAIM)","0.02303"
